advisor_id,advisor_name,entity_type,review_count,sim_mean_trust_integrity,sim_mean_listening_personalization,sim_mean_communication_clarity,sim_mean_responsiveness_availability,sim_mean_life_event_support,sim_mean_investment_expertise,sim_mean_outcomes_results,sim_penalized_trust_integrity,sim_penalized_listening_personalization,sim_penalized_communication_clarity,sim_penalized_responsiveness_availability,sim_penalized_life_event_support,sim_penalized_investment_expertise,sim_penalized_outcomes_results,sim_weighted_trust_integrity,sim_weighted_listening_personalization,sim_weighted_communication_clarity,sim_weighted_responsiveness_availability,sim_weighted_life_event_support,sim_weighted_investment_expertise,sim_weighted_outcomes_results
https://wealthtender.com/advisory-firms/abundo-wealth/,Abundo Wealth,firm,34,0.49854948756446565,0.44109749291027284,0.4408414871654268,0.3698248809681236,0.3772672401460724,0.5129005720155206,0.5130537814101193,0.43509320149172653,0.3849538012723126,0.38473038040456764,0.3227528970850879,0.32924797924273724,0.44761765379673446,0.44775136242076774,0.3000148924565311,0.26739963956614937,0.2689653541390155,0.25512933025610784,0.21781825052075748,0.32627132545038257,0.31502767134821186
https://wealthtender.com/advisory-firms/allegiance-financial-group-advisory-services-llc/,"Allegiance Financial Group Advisory Services, LLC",firm,12,0.46701257778176314,0.3808190029896948,0.39726243941727385,0.29213264252075816,0.4435227486710795,0.4302838377075532,0.4924495774913518,0.4262273145261145,0.3475612193054477,0.3625686132891345,0.26662003901151154,0.4047889052479758,0.3927061782815274,0.44944284359669573,0.34093085554165675,0.2768826378690101,0.2892165262261355,0.21142054303856112,0.3217476594921859,0.3152167786110753,0.35929614823415135
https://wealthtender.com/advisory-firms/applied-capital/,Applied Capital,firm,22,0.4301112017288491,0.4301890316018036,0.4328949016161283,0.34837667126097926,0.38633640319429274,0.5485980054297028,0.5449491476776924,0.3373012387890069,0.33736227442922456,0.33948426823958183,0.273203493211038,0.3029722240735206,0.43022080356156805,0.42735930115249215,0.3096858585501701,0.3089259304082879,0.3087807337683596,0.24972553443994217,0.27519994703384554,0.3933929732904291,0.38913545190149956
https://wealthtender.com/advisory-firms/archer-investment-management/,Archer Investment Management,firm,14,0.4349829585295911,0.46671691204895477,0.3605832589825791,0.30927732589352674,0.44053346945786503,0.5178402571242721,0.5780743954281877,0.3598552522224627,0.3861083033450381,0.2983054325783352,0.255860759447505,0.3644471114456596,0.42840192399335814,0.47823277508010004,0.3053550927269867,0.35420986409694344,0.2729703416035824,0.22944712991630678,0.2943979462643649,0.38409922536973984,0.4037922900143751
https://wealthtender.com/advisory-firms/avid-planning/,Avid Planning,firm,13,0.3876023151679539,0.44374767075269494,0.4657035387664825,0.3291833269844337,0.4997095512876704,0.48885299385068465,0.6182784940712335,0.3005826271446701,0.3441229204381202,0.3611495279442345,0.25527914918240063,0.3875209302355349,0.3791017530829355,0.4794702373603023,0.2964607660207037,0.3317266957853251,0.35214859324952746,0.24178275016805445,0.35013065682692457,0.3894951779096841,0.4488049474116842
https://wealthtender.com/advisory-firms/beacon-wealth-consultants/,Beacon Wealth Consultants,firm,54,0.4620730200017802,0.3882252306621683,0.3653169167509885,0.27363518774242085,0.40445831053765996,0.5139945327583261,0.5157668626546428,0.4326060198441449,0.36346760050865606,0.34202017970400217,0.2561851143312761,0.3786654756728931,0.4812164298997018,0.4828757360030821,0.310965840497428,0.2969209315361787,0.26540145367707707,0.19856416895571652,0.2601760603487936,0.3516888659509397,0.36020524247823943
https://wealthtender.com/advisory-firms/belonging-wealth-management/,Belonging Wealth Management,firm,8,0.36967146602630074,0.3922342262194382,0.3711829062406979,0.24369853269643932,0.32518139970316035,0.4095017567348606,0.4072887019548751,0.34012487207492903,0.3608842669150005,0.34151550796873115,0.22422053059493413,0.299190746757054,0.3767716619329061,0.37473548916028576,0.2807885549147714,0.30732521566547705,0.28224604105455364,0.18130396536859486,0.25985213696222176,0.3131512652265013,0.3166597510241805
https://wealthtender.com/advisory-firms/berkshire-money-management/,Berkshire Money Management,firm,135,0.4707486159879702,0.42174905805114854,0.4662708635089616,0.39445890112546644,0.37844288235109474,0.5703386100915439,0.5284823582261491,0.3923597366632804,0.35151956635633314,0.388627617812925,0.32877375591483426,0.31542471845559844,0.47536604307326924,0.44047967824529966,0.2909725051455254,0.25967972890192265,0.2932037270371502,0.24709881358203728,0.23322823684449007,0.3632658399134885,0.3362350621847271
https://wealthtender.com/advisory-firms/bouchey-financial-group/,Bouchey Financial Group,firm,39,0.5154236524101994,0.46759262606088925,0.502095971133825,0.40500364908579833,0.4394346696750207,0.6104382947776529,0.5904265228302276,0.49316886243894376,0.44740306813813474,0.4804166393244567,0.38751653706474687,0.42046090656970847,0.5840809943760089,0.5649332840205572,0.323972443943852,0.283909585590296,0.3355410269200927,0.2627913185535611,0.2672269146004241,0.39439689088970453,0.3626725201035103
https://wealthtender.com/advisory-firms/brindle-bay-wealth-management/,Brindle &amp; Bay Wealth Management,firm,7,0.3523924893180559,0.4468272542402059,0.41235104555999075,0.2562991248251044,0.3678042886985389,0.5207935794922882,0.4843923949336131,0.31902857410682206,0.4045224177966471,0.37331035729801615,0.23203316420282696,0.3329812108111132,0.4714857385040736,0.43853095553458776,0.232006911723419,0.3000048035352497,0.2731211993095426,0.16112054657879057,0.2342553085932191,0.3577804977939674,0.31477149407239857
